gene_id,Á÷Ë®ºÅ,symbol
SIDG05354,4929,CPSF4
SIDG05355,4930,CPSF4L
SIDG05356,4931,CPSF6
SIDG05357,4932,CPSF7
SIDG05358,4933,CPT1A
SIDG05359,4934,CPT1B
SIDG05360,4935,CPT1C
SIDG05361,4936,CPT2
SIDG05363,4937,CPTP
SIDG05364,4938,CPVL
SIDG05365,4939,CPXCR1
SIDG05366,4940,CPXM1
SIDG05367,4941,CPXM2
SIDG05368,4942,CPZ
SIDG05369,4943,CR1
SIDG05370,4944,CR1L
SIDG05371,4945,CR2
SIDG05372,4946,CRABP1
SIDG05373,4947,CRABP2
SIDG05374,4948,CRACR2A
SIDG05375,4949,CRACR2B
SIDG05376,4950,CRADD
SIDG05377,4951,CRAMP1
SIDG05378,4952,CRAT
SIDG05379,4953,CRB1
SIDG05380,4954,CRB2
SIDG05381,4955,CRB3
SIDG05382,4956,CRB3P1
SIDG05383,4957,CRBN
SIDG05384,4958,CRCP
SIDG05385,4959,CRCT1
SIDG05386,4960,CREB1
SIDG05387,4961,CREB3
SIDG05388,4962,CREB3L1
SIDG05389,4963,CREB3L2
SIDG05390,4964,CREB3L3
SIDG05391,4965,CREB3L4
SIDG05392,4966,CREB5
SIDG05393,4967,CREBBP
SIDG05394,4968,CREBL2
SIDG05395,4969,CREBRF
SIDG05396,4970,CREBZF
SIDG05397,4971,CREG1
SIDG05398,4972,CREG2
SIDG05399,4973,CRELD1
SIDG05400,4974,CRELD2
SIDG05401,4975,CREM
SIDG05402,4976,CRH
SIDG05403,4977,CRHBP
SIDG05404,4978,CRHR1
SIDG05405,4979,CRHR2
SIDG05406,4980,CRIM1
SIDG05407,4981,CRIP1
SIDG05408,4982,CRIP1P1
SIDG05409,4983,CRIP1P2
SIDG05410,4984,CRIP1P3
SIDG05411,4985,CRIP1P4
SIDG05412,4986,CRIP2
SIDG05413,4987,CRIP3
SIDG05414,4988,CRIPAK
SIDG05415,4989,CRIPT
SIDG05416,4990,CRISP1
SIDG05417,4991,CRISP2
SIDG05418,4992,CRISP3
SIDG05419,4993,CRISPLD1
SIDG05420,4994,CRISPLD2
SIDG05421,4995,CRK
SIDG05422,4996,CRKL
SIDG05423,4997,CRLF1
SIDG05424,4998,CRLF2
SIDG05425,4999,CRLF3
SIDG05426,5000,CRLS1
SIDG05427,5001,CRMP1
SIDG05428,5002,CRNDE
SIDG05429,5003,CRNKL1
SIDG05430,5004,CRNN
SIDG05431,5005,CROCC
SIDG05432,5006,CROCC2
SIDG05433,5007,CROCCP1
SIDG05434,5008,CROCCP2
SIDG05435,5009,CROCCP3
SIDG05436,5010,CROCCP4
SIDG05437,5011,CROCCP5
SIDG05438,5012,CROT
SIDG05439,5013,CRP
SIDG05440,5014,CRPP1
SIDG05442,5015,CRTAC1
SIDG05443,5016,CRTAM
SIDG05444,5017,CRTAP
SIDG05445,5018,CRTC1
SIDG05446,5019,CRTC2
SIDG05447,5020,CRTC3
SIDG05448,5021,CRTC3-AS1
SIDG05450,5022,CRX
SIDG05451,5023,CRY1
SIDG05452,5024,CRY2
SIDG05453,5025,CRYAA
SIDG05454,5026,CRYAA2
SIDG05455,5027,CRYAB
SIDG05456,5028,CRYBA1
SIDG05457,5029,CRYBA2
SIDG05458,5030,CRYBA4
SIDG05459,5031,CRYBB1
SIDG05460,5032,CRYBB2
SIDG05461,5033,CRYBB2P1
SIDG05462,5034,CRYBB3
SIDG05463,5035,CRYBG1
SIDG05464,5036,CRYBG2
SIDG05465,5037,CRYBG3
SIDG05466,5038,CRYGA
SIDG05467,5039,CRYGB
SIDG05468,5040,CRYGC
SIDG05469,5041,CRYGD
SIDG05470,5042,CRYGEP
SIDG05471,5043,CRYGFP
SIDG05472,5044,CRYGGP
SIDG05473,5045,CRYGN
SIDG05476,5046,CRYGS
SIDG05477,5047,CRYL1
SIDG05478,5048,CRYM
SIDG05479,5049,CRYM-AS1
SIDG05480,5050,CRYZ
SIDG05481,5051,CRYZL1
SIDG05482,5052,CRYZL2P
SIDG05483,5053,CRYZL2P-SEC16B
SIDG05484,5054,CRYZP1
SIDG05485,5055,CRYZP2
SIDG05486,5056,CS
SIDG05487,5057,CSAD
SIDG05488,5058,CSAG1
SIDG05489,5059,CSAG2
SIDG05490,5060,CSAG3
SIDG05491,5061,CSAG4
SIDG05492,5062,CSDC2
SIDG05493,5063,CSDE1
SIDG05494,5064,CSE1L
SIDG05495,5065,CSE1L-AS1
SIDG05496,5066,CSF1
SIDG05497,5067,CSF1R
SIDG05498,5068,CSF2
SIDG05499,5069,CSF2RA
SIDG05500,5070,CSF2RB
SIDG05501,5071,CSF2RBP1
SIDG05502,5072,CSF3
SIDG05503,5073,CSF3R
SIDG05504,5074,CSGALNACT1
SIDG05505,5075,CSGALNACT2
SIDG05506,5076,CSH1
SIDG05507,5077,CSH2
SIDG05508,5078,CSHL1
SIDG05509,5079,CSK
SIDG05510,5080,CSKMT
SIDG05511,5081,CSMD1
SIDG05512,5082,CSMD2
SIDG05513,5083,CSMD2-AS1
SIDG05514,5084,CSMD3
SIDG05515,5085,CSN1S1
SIDG05516,5086,CSN1S2AP
SIDG05518,5087,CSN2
SIDG05519,5088,CSN3
SIDG05520,5089,CSNK1A1
SIDG05521,5090,CSNK1A1L
SIDG05522,5091,CSNK1A1P1
SIDG05524,5092,CSNK1A1P3
SIDG05525,5093,CSNK1D
SIDG05526,5094,CSNK1E
SIDG05527,5095,CSNK1G1
SIDG05528,5096,CSNK1G2
SIDG05529,5097,CSNK1G2-AS1
SIDG05530,5098,CSNK1G2P1
SIDG05531,5099,CSNK1G3
SIDG05532,5100,CSNK2A1
SIDG05533,5101,CSNK2A2
SIDG05534,5102,CSNK2A3
SIDG05535,5103,CSNK2B
SIDG05537,5104,CSPG4
SIDG05538,5105,CSPG4P1Y
SIDG05539,5106,CSPG4P2Y
SIDG05540,5107,CSPG4P3Y
SIDG05541,5108,CSPG4P4Y
SIDG05542,5109,CSPG4P5
SIDG05545,5110,CSPG4P10
SIDG05546,5111,CSPG4P11
SIDG05547,5112,CSPG4P12
SIDG05548,5113,CSPG4P13
SIDG05549,5114,CSPG5
SIDG05550,5115,CSPP1
SIDG05551,5116,CSRNP1
SIDG05552,5117,CSRNP2
SIDG05553,5118,CSRNP3
SIDG05554,5119,CSRP1
SIDG05555,5120,CSRP2
SIDG05557,5121,CSRP3
SIDG05558,5122,CST1
SIDG05559,5123,CST2
SIDG05560,5124,CST2P1
SIDG05561,5125,CST3
SIDG05562,5126,CST4
SIDG05563,5127,CST5
SIDG05564,5128,CST6
SIDG05565,5129,CST7
SIDG05566,5130,CST8
SIDG05567,5131,CST9
SIDG05568,5132,CST9L
SIDG05569,5133,CST9LP1
SIDG05570,5134,CST9LP2
SIDG05571,5135,CST11
SIDG05572,5136,CST12P
SIDG05573,5137,CST13P
SIDG05574,5138,CSTA
SIDG05575,5139,CSTB
SIDG05576,5140,CSTF1
SIDG05577,5141,CSTF2
SIDG05578,5142,CSTF2T
SIDG05579,5143,CSTF3
SIDG05580,5144,CSTF3-DT
SIDG05581,5145,CSTL1
SIDG05582,5146,CSTP1
SIDG05583,5147,CSTP2
SIDG05584,5148,CT45A1
SIDG05585,5149,CT45A2
SIDG05586,5150,CT45A3
SIDG05587,5151,CT45A5
SIDG05588,5152,CT45A6
SIDG05589,5153,CT45A7
SIDG05590,5154,CT45A8
SIDG05591,5155,CT45A9
SIDG05592,5156,CT45A10
SIDG05593,5157,CT45A11P
SIDG05595,5158,CT47A1
SIDG05596,5159,CT47A2
SIDG05597,5160,CT47A3
SIDG05598,5161,CT47A4
SIDG05599,5162,CT47A5
SIDG05600,5163,CT47A6
SIDG05601,5164,CT47A7
SIDG05602,5165,CT47A8
SIDG05603,5166,CT47A9
SIDG05604,5167,CT47A10
SIDG05605,5168,CT47A11
SIDG05606,5169,CT47A12
SIDG05607,5170,CT47B1
SIDG05608,5171,CT55
SIDG05609,5172,CT62
SIDG05610,5173,CT83
SIDG05613,5174,CTAG1A
SIDG05614,5175,CTAG1B
SIDG05615,5176,CTAG2
SIDG05616,5177,CTAGE1
SIDG05617,5178,CTAGE3P
SIDG05618,5179,CTAGE4
SIDG05619,5180,CTAGE5
SIDG05620,5181,CTAGE6
SIDG05621,5182,CTAGE7P
SIDG05622,5183,CTAGE8
SIDG05623,5184,CTAGE9
SIDG05624,5185,CTAGE10P
SIDG05625,5186,CTAGE11P
SIDG05626,5187,CTAGE12P
SIDG05627,5188,CTAGE13P
SIDG05628,5189,CTAGE14P
SIDG05629,5190,CTAGE15
SIDG05630,5191,CTAGE16P
SIDG05631,5192,CTBP1
SIDG05632,5193,CTBP1-AS
SIDG05633,5194,CTBP1-DT
SIDG05634,5195,CTBP2
SIDG05635,5196,CTBP2P1
SIDG05636,5197,CTBP2P2
SIDG05637,5198,CTBP2P3
SIDG05638,5199,CTBP2P4
SIDG05639,5200,CTBP2P5
SIDG05640,5201,CTBP2P6
SIDG05641,5202,CTBP2P7
SIDG05642,5203,CTBP2P8
SIDG05643,5204,CTBS
SIDG05644,5205,CTC1
SIDG05645,5206,CTCF
SIDG05646,5207,CTCFL
SIDG05648,5208,CTDNEP1
SIDG05649,5209,CTDP1
SIDG05650,5210,CTDSP1
SIDG05651,5211,CTDSP2
SIDG05652,5212,CTDSPL
SIDG05653,5213,CTDSPL2
SIDG05654,5214,CTF1
SIDG05655,5215,CTF2P
SIDG05656,5216,CTGF
SIDG05657,5217,CTGLF8P
SIDG05658,5218,CTH
SIDG05660,5219,CTHRC1
SIDG05661,5220,CTHRC1P1
SIDG05662,5221,CTIF
SIDG05663,5222,CTLA4
SIDG05664,5223,CTNNA1
SIDG05665,5224,CTNNA1P1
SIDG05666,5225,CTNNA2
SIDG05667,5226,CTNNA3
SIDG05668,5227,CTNNAL1
SIDG05669,5228,CTNNB1
SIDG05670,5229,CTNNBIP1
SIDG05671,5230,CTNNBL1
SIDG05672,5231,CTNND1
SIDG05673,5232,CTNND2
SIDG05674,5233,CTNS
SIDG05676,5234,CTPS1
SIDG05677,5235,CTPS2
SIDG05678,5236,CTR9
SIDG05679,5237,CTRB1
SIDG05680,5238,CTRB2
SIDG05681,5239,CTRC
SIDG05682,5240,CTRL
SIDG05683,5241,CTSA
SIDG05684,5242,CTSB
SIDG05685,5243,CTSC
SIDG05686,5244,CTSD
SIDG05687,5245,CTSE
SIDG05688,5246,CTSF
SIDG05689,5247,CTSG
SIDG05691,5248,CTSH
SIDG05692,5249,CTSK
SIDG05693,5250,CTSL
SIDG05694,5251,CTSL3P
SIDG05695,5252,CTSLP1
SIDG05696,5253,CTSLP2
SIDG05698,5254,CTSLP4
SIDG05699,5255,CTSLP6
SIDG05700,5256,CTSLP8
SIDG05701,5257,CTSO
SIDG05702,5258,CTSS
SIDG05703,5259,CTSV
SIDG05704,5260,CTSW
SIDG05705,5261,CTSZ
SIDG05706,5262,CTTN
SIDG05707,5263,CTTNBP2
SIDG05708,5264,CTTNBP2NL
SIDG05709,5265,CTU1
SIDG05710,5266,CTU2
SIDG05711,5267,CTXN1
SIDG05712,5268,CTXN2
SIDG05713,5269,CTXN3
SIDG05714,5270,CTXND1
SIDG05716,5271,CUBN
SIDG05717,5272,CUBNP1
SIDG05718,5273,CUBNP2
SIDG05719,5274,CUBNP3
SIDG05720,5275,CUEDC1
SIDG05721,5276,CUEDC2
SIDG05722,5277,CUL1
SIDG05723,5278,CUL1P1
SIDG05724,5279,CUL2
SIDG05725,5280,CUL3
SIDG05726,5281,CUL4A
SIDG05727,5282,CUL4AP1
SIDG05728,5283,CUL4B
SIDG05729,5284,CUL5
SIDG05730,5285,CUL7
SIDG05731,5286,CUL9
SIDG05732,5287,CUTA
SIDG05733,5288,CUTALP
SIDG05734,5289,CUTC
SIDG05735,5290,CUX1
SIDG05736,5291,CUX2
SIDG05737,5292,CUX2P1
SIDG05739,5293,CUZD1
SIDG05740,5294,CWC15
SIDG05741,5295,CWC22
SIDG05742,5296,CWC25
SIDG05743,5297,CWC27
SIDG05744,5298,CWF19L1
SIDG05745,5299,CWF19L2
SIDG05746,5300,CWH43
SIDG05747,5301,CX3CL1
SIDG05748,5302,CX3CR1
SIDG05749,5303,CXADR
SIDG05750,5304,CXADRP1
SIDG05751,5305,CXADRP2
SIDG05752,5306,CXADRP3
SIDG05754,5307,CXCL1
SIDG05755,5308,CXCL1P1
SIDG05756,5309,CXCL2
SIDG05757,5310,CXCL3
SIDG05758,5311,CXCL5
SIDG05759,5312,CXCL6
SIDG05760,5313,CXCL8
SIDG05761,5314,CXCL9
SIDG05762,5315,CXCL10
SIDG05763,5316,CXCL11
SIDG05764,5317,CXCL12
SIDG05765,5318,CXCL13
SIDG05766,5319,CXCL14
SIDG05767,5320,CXCL16
SIDG05768,5321,CXCL17
SIDG05769,5322,CXCR1
SIDG05770,5323,CXCR2
SIDG05771,5324,CXCR2P1
SIDG05772,5325,CXCR3
SIDG05773,5326,CXCR4
SIDG05774,5327,CXCR5
SIDG05775,5328,CXCR6
SIDG05776,5329,CXorf21
SIDG05777,5330,CXorf36
SIDG05778,5331,CXorf38
SIDG05779,5332,CXorf40A
SIDG05780,5333,CXorf40B
SIDG05781,5334,CXorf49
SIDG05782,5335,CXorf49B
SIDG05783,5336,CXorf51A
SIDG05784,5337,CXorf51B
SIDG05785,5338,CXorf56
SIDG05786,5339,CXorf57
SIDG05787,5340,CXorf58
SIDG05788,5341,CXorf65
SIDG05789,5342,CXorf66
SIDG05790,5343,CXorf67
SIDG05791,5344,CXXC1
SIDG05792,5345,CXXC1P1
SIDG05793,5346,CXXC4
SIDG05794,5347,CXXC4-AS1
SIDG05795,5348,CXXC5
SIDG05796,5349,CXXC5-AS1
SIDG05797,5350,CYB5A
SIDG05801,5351,CYB5AP4
SIDG05802,5352,CYB5AP5
SIDG05803,5353,CYB5B
SIDG05804,5354,CYB5D1
SIDG05805,5355,CYB5D2
SIDG05806,5356,CYB5R1
SIDG05807,5357,CYB5R2
SIDG05808,5358,CYB5R3
SIDG05809,5359,CYB5R4
SIDG05810,5360,CYB5RL
SIDG05811,5361,CYB561
SIDG05812,5362,CYB561A3
SIDG05813,5363,CYB561D1
SIDG05814,5364,CYB561D2
SIDG05815,5365,CYBA
SIDG05816,5366,CYBB
SIDG05817,5367,CYBC1
SIDG05818,5368,CYBRD1
SIDG05819,5369,CYC1
SIDG05820,5370,CYCS
SIDG05821,5371,CYCSP1
SIDG05822,5372,CYCSP2
SIDG05824,5373,CYCSP4
SIDG05825,5374,CYCSP5
SIDG05826,5375,CYCSP6
SIDG05828,5376,CYCSP8
SIDG05829,5377,CYCSP10
SIDG05830,5378,CYCSP11
SIDG05831,5379,CYCSP12
SIDG05834,5380,CYCSP17
SIDG05836,5381,CYCSP19
SIDG05837,5382,CYCSP20
SIDG05838,5383,CYCSP22
SIDG05839,5384,CYCSP23
SIDG05840,5385,CYCSP24
SIDG05841,5386,CYCSP25
SIDG05842,5387,CYCSP26
SIDG05843,5388,CYCSP27
SIDG05844,5389,CYCSP28
SIDG05845,5390,CYCSP29
SIDG05846,5391,CYCSP30
SIDG05847,5392,CYCSP32
SIDG05848,5393,CYCSP33
SIDG05849,5394,CYCSP34
SIDG05850,5395,CYCSP35
SIDG05851,5396,CYCSP38
SIDG05852,5397,CYCSP39
SIDG05853,5398,CYCSP40
SIDG05854,5399,CYCSP41
SIDG05855,5400,CYCSP42
SIDG05856,5401,CYCSP43
SIDG05857,5402,CYCSP44
SIDG05858,5403,CYCSP45
SIDG05859,5404,CYCSP46
SIDG05860,5405,CYCSP48
SIDG05861,5406,CYCSP49
SIDG05862,5407,CYCSP51
SIDG05863,5408,CYCSP52
SIDG05864,5409,CYCSP53
SIDG05865,5410,CYCSP55
SIDG05866,5411,CYCTP
SIDG05867,5412,CYFIP1
SIDG05868,5413,CYFIP2
SIDG05869,5414,CYGB
SIDG05870,5415,CYHR1
SIDG05871,5416,CYLC1
SIDG05872,5417,CYLC2
SIDG05873,5418,CYLD
SIDG05875,5419,CYMP
SIDG05876,5420,CYMP-AS1
SIDG05877,5421,CYP1A1
SIDG05878,5422,CYP1A2
SIDG05879,5423,CYP1B1
SIDG05880,5424,CYP1B1-AS1
SIDG05881,5425,CYP1D1P
SIDG05883,5426,CYP2A6
SIDG05884,5427,CYP2A7
SIDG05885,5428,CYP2A7P1
SIDG05886,5429,CYP2A7P2
SIDG05887,5430,CYP2A13
SIDG05888,5431,CYP2AB1P
SIDG05889,5432,CYP2AC1P
SIDG05890,5433,CYP2B6
SIDG05891,5434,CYP2B7P
SIDG05892,5435,CYP2C8
SIDG05893,5436,CYP2C9
SIDG05894,5437,CYP2C18
SIDG05895,5438,CYP2C19
SIDG05897,5439,CYP2C56P
SIDG05898,5440,CYP2C58P
SIDG05899,5441,CYP2C59P
SIDG05900,5442,CYP2C60P
SIDG05901,5443,CYP2C61P
SIDG05905,5444,CYP2D6
SIDG05906,5445,CYP2D7
SIDG05907,5446,CYP2D8P
SIDG05908,5447,CYP2E1
SIDG05909,5448,CYP2F1
SIDG05910,5449,CYP2F2P
SIDG05911,5450,CYP2G1P
SIDG05912,5451,CYP2G2P
SIDG05913,5452,CYP2J2
SIDG05914,5453,CYP2R1
SIDG05915,5454,CYP2S1
SIDG05916,5455,CYP2T1P
SIDG05917,5456,CYP2T3P
SIDG05918,5457,CYP2U1
SIDG05919,5458,CYP2W1
SIDG05921,5459,CYP3A4
SIDG05922,5460,CYP3A5
SIDG05924,5461,CYP3A7
SIDG05926,5462,CYP3A43
SIDG05928,5463,CYP3A52P
SIDG05929,5464,CYP3A54P
SIDG05930,5465,CYP3A137P
SIDG05931,5466,CYP4A11
SIDG05932,5467,CYP4A22
SIDG05933,5468,CYP4A22-AS1
SIDG05934,5469,CYP4A26P
SIDG05935,5470,CYP4A27P
SIDG05936,5471,CYP4A43P
SIDG05937,5472,CYP4A44P
SIDG05938,5473,CYP4B1
SIDG05939,5474,CYP4F2
SIDG05940,5475,CYP4F3
SIDG05941,5476,CYP4F8
SIDG05942,5477,CYP4F9P
SIDG05943,5478,CYP4F10P
SIDG05944,5479,CYP4F11
SIDG05945,5480,CYP4F12
SIDG05946,5481,CYP4F22
SIDG05947,5482,CYP4F23P
SIDG05948,5483,CYP4F24P
SIDG05949,5484,CYP4F25P
SIDG05950,5485,CYP4F26P
SIDG05951,5486,CYP4F27P
SIDG05952,5487,CYP4F29P
SIDG05953,5488,CYP4F30P
SIDG05955,5489,CYP4F32P
SIDG05956,5490,CYP4F33P
SIDG05957,5491,CYP4F34P
SIDG05958,5492,CYP4F35P
SIDG05959,5493,CYP4F36P
SIDG05960,5494,CYP4F44P
SIDG05963,5495,CYP4F60P
SIDG05965,5496,CYP4F62P
SIDG05966,5497,CYP4V2
SIDG05967,5498,CYP4X1
SIDG05968,5499,CYP4Z1
SIDG05969,5500,CYP4Z2P
SIDG05970,5501,CYP7A1
SIDG05971,5502,CYP7B1
SIDG05972,5503,CYP8B1
SIDG05973,5504,CYP11A1
SIDG05974,5505,CYP11B1
SIDG05975,5506,CYP11B2
SIDG05976,5507,CYP17A1
SIDG05977,5508,CYP17A1-AS1
SIDG05978,5509,CYP19A1
SIDG05979,5510,CYP20A1
SIDG05980,5511,CYP21A1P
SIDG05981,5512,CYP21A2
SIDG05982,5513,CYP24A1
SIDG05983,5514,CYP26A1
SIDG05984,5515,CYP26B1
SIDG05985,5516,CYP26C1
SIDG05986,5517,CYP27A1
SIDG05987,5518,CYP27B1
SIDG05988,5519,CYP27C1
SIDG05989,5520,CYP39A1
SIDG05990,5521,CYP46A1
SIDG05991,5522,CYP46A4P
SIDG05992,5523,CYP51A1
SIDG05993,5524,CYP51A1-AS1
SIDG05994,5525,CYP51A1P1
SIDG05995,5526,CYP51A1P2
SIDG05996,5527,CYP51A1P3
SIDG05997,5528,CYR61
SIDG05998,5529,CYREN
SIDG05999,5530,CYS1
SIDG06000,5531,CYSLTR1
SIDG06001,5532,CYSLTR2
SIDG06002,5533,CYSRT1
SIDG06003,5534,CYSTM1
SIDG06004,5535,CYTH1
SIDG06005,5536,CYTH2
SIDG06006,5537,CYTH3
SIDG06007,5538,CYTH4
SIDG06008,5539,CYTIP
SIDG06009,5540,CYTL1
SIDG06010,5541,CYTOR
SIDG06011,5542,CYYR1
SIDG06012,5543,CYYR1-AS1
SIDG06014,5544,D2HGDH
SIDG06015,5545,DAAM1
SIDG06016,5546,DAAM2
SIDG06017,5547,DAB1
SIDG06018,5548,DAB1-AS1
SIDG06019,5549,DAB2
SIDG06020,5550,DAB2IP
SIDG06021,5551,DACH1
SIDG06022,5552,DACH2
SIDG06024,5553,DACT1
SIDG06025,5554,DACT2
SIDG06026,5555,DACT3
SIDG06027,5556,DACT3-AS1
SIDG06028,5557,DAD1
SIDG06030,5558,DAG1
SIDG06031,5559,DAGLA
SIDG06032,5560,DAGLB
SIDG06034,5561,DALRD3
SIDG06035,5562,DANCR
SIDG06036,5563,DAND5
SIDG06037,5564,DANT1
SIDG06038,5565,DANT2
SIDG06039,5566,DAO
SIDG06040,5567,DAOA
SIDG06041,5568,DAOA-AS1
SIDG06042,5569,DAP
SIDG06043,5570,DAP3
SIDG06044,5571,DAP3P1
SIDG06045,5572,DAP3P2
SIDG06046,5573,DAPK1
SIDG06047,5574,DAPK1-IT1
SIDG06048,5575,DAPK2
SIDG06049,5576,DAPK3
SIDG06050,5577,DAPL1
SIDG06051,5578,DAPP1
SIDG06052,5579,DARS
SIDG06053,5580,DARS-AS1
SIDG06054,5581,DARS2
SIDG06055,5582,DAW1
SIDG06056,5583,DAXX
SIDG06057,5584,DAZ1
SIDG06058,5585,DAZ2
SIDG06059,5586,DAZ3
SIDG06060,5587,DAZ4
SIDG06061,5588,DAZAP1
SIDG06062,5589,DAZAP2
SIDG06063,5590,DAZAP2P1
SIDG06064,5591,DAZL
SIDG06065,5592,DBET
SIDG06066,5593,DBF4
SIDG06067,5594,DBF4B
SIDG06068,5595,DBF4P1
SIDG06071,5596,DBH
SIDG06072,5597,DBH-AS1
SIDG06073,5598,DBI
SIDG06076,5599,DBIL5P
SIDG06077,5600,DBIL5P2
SIDG06078,5601,DBIP1
SIDG06079,5602,DBIP2
SIDG06081,5603,DBN1
SIDG06082,5604,DBNDD1
SIDG06083,5605,DBNDD2
SIDG06084,5606,DBNL
SIDG06085,5607,DBP
SIDG06086,5608,DBR1
SIDG06087,5609,DBT
SIDG06088,5610,DBX1
SIDG06089,5611,DBX2
SIDG06090,5612,DCAF1
SIDG06091,5613,DCAF4
SIDG06092,5614,DCAF4L1
SIDG06093,5615,DCAF4L2
SIDG06094,5616,DCAF5
SIDG06095,5617,DCAF6
SIDG06096,5618,DCAF7
SIDG06097,5619,DCAF8
SIDG06098,5620,DCAF8L1
SIDG06099,5621,DCAF8L2
SIDG06100,5622,DCAF10
SIDG06101,5623,DCAF11
SIDG06102,5624,DCAF12
SIDG06103,5625,DCAF12L1
SIDG06104,5626,DCAF12L2
SIDG06105,5627,DCAF13
SIDG06106,5628,DCAF13P1
SIDG06107,5629,DCAF13P2
SIDG06108,5630,DCAF13P3
SIDG06109,5631,DCAF15
SIDG06110,5632,DCAF16
SIDG06111,5633,DCAF17
SIDG06112,5634,DCAKD
SIDG06113,5635,DCANP1
SIDG06114,5636,DCBLD1
SIDG06115,5637,DCBLD2
SIDG06116,5638,DCC
SIDG06117,5639,DCD
SIDG06118,5640,DCDC1
SIDG06119,5641,DCDC2
SIDG06120,5642,DCDC2B
SIDG06121,5643,DCDC2C
SIDG06123,5644,DCHS1
SIDG06124,5645,DCHS2
SIDG06125,5646,DCK
SIDG06126,5647,DCLK1
SIDG06127,5648,DCLK2
SIDG06128,5649,DCLK3
SIDG06129,5650,DCLRE1A
SIDG06130,5651,DCLRE1B
SIDG06131,5652,DCLRE1C
SIDG06132,5653,DCLRE1CP1
SIDG06133,5654,DCN
SIDG06134,5655,DCP1A
SIDG06135,5656,DCP1B
SIDG06136,5657,DCP2
SIDG06137,5658,DCPS
SIDG06139,5659,DCST1
SIDG06140,5660,DCST1-AS1
SIDG06141,5661,DCST2
SIDG06142,5662,DCSTAMP
SIDG06143,5663,DCT
SIDG06144,5664,DCTD
SIDG06145,5665,DCTN1
SIDG06146,5666,DCTN1-AS1
SIDG06147,5667,DCTN2
SIDG06148,5668,DCTN3
SIDG06149,5669,DCTN4
SIDG06150,5670,DCTN5
SIDG06151,5671,DCTN6
SIDG06152,5672,DCTPP1
SIDG06153,5673,DCUN1D1
SIDG06154,5674,DCUN1D2
SIDG06155,5675,DCUN1D2-AS
SIDG06157,5676,DCUN1D3
SIDG06158,5677,DCUN1D4
SIDG06159,5678,DCUN1D5
SIDG06160,5679,DCX
SIDG06161,5680,DCXR
SIDG06162,5681,DDA1
SIDG06163,5682,DDAH1
SIDG06164,5683,DDAH2
SIDG06165,5684,DDB1
SIDG06166,5685,DDB2
SIDG06167,5686,DDC
SIDG06168,5687,DDC-AS1
SIDG06169,5688,DDHD1
SIDG06170,5689,DDHD2
SIDG06171,5690,DDI1
SIDG06172,5691,DDI2
SIDG06173,5692,DDIAS
SIDG06174,5693,DDIT3
SIDG06175,5694,DDIT4
SIDG06176,5695,DDIT4-AS1
SIDG06177,5696,DDIT4L
SIDG06178,5697,DDN
SIDG06179,5698,DDN-AS1
SIDG06180,5699,DDO
SIDG06181,5700,DDOST
SIDG06182,5701,DDR1
SIDG06183,5702,DDR1-DT
SIDG06184,5703,DDR2
SIDG06185,5704,DDRGK1
SIDG06186,5705,DDT
SIDG06187,5706,DDTL
SIDG06188,5707,DDTP1
SIDG06190,5708,DDX1
SIDG06191,5709,DDX3P1
SIDG06192,5710,DDX3P2
SIDG06193,5711,DDX3P3
SIDG06194,5712,DDX3X
SIDG06195,5713,DDX3Y
SIDG06196,5714,DDX4
SIDG06197,5715,DDX5
SIDG06198,5716,DDX6
SIDG06199,5717,DDX6P1
SIDG06200,5718,DDX6P2
SIDG06202,5719,DDX10
SIDG06203,5720,DDX10P1
SIDG06204,5721,DDX10P2
SIDG06205,5722,DDX11
SIDG06206,5723,DDX11-AS1
SIDG06207,5724,DDX11L1
SIDG06208,5725,DDX11L2
SIDG06211,5726,DDX11L5
SIDG06214,5727,DDX11L8
SIDG06215,5728,DDX11L9
SIDG06216,5729,DDX11L10
SIDG06220,5730,DDX11L16
SIDG06221,5731,DDX12P
SIDG06222,5732,DDX17
SIDG06223,5733,DDX18
SIDG06224,5734,DDX18P1
SIDG06226,5735,DDX18P3
SIDG06227,5736,DDX18P4
SIDG06228,5737,DDX18P5
SIDG06229,5738,DDX18P6
SIDG06230,5739,DDX19A
SIDG06231,5740,DDX19B
SIDG06232,5741,DDX20
SIDG06234,5742,DDX21
SIDG06235,5743,DDX23
SIDG06236,5744,DDX24
SIDG06237,5745,DDX25
SIDG06238,5746,DDX27
SIDG06239,5747,DDX28
SIDG06240,5748,DDX31
SIDG06241,5749,DDX39A
SIDG06242,5750,DDX39AP1
SIDG06243,5751,DDX39B
SIDG06244,5752,DDX39B-AS1
SIDG06245,5753,DDX39BP1
SIDG06246,5754,DDX39BP2
SIDG06247,5755,DDX41
SIDG06248,5756,DDX42
SIDG06249,5757,DDX43
SIDG06250,5758,DDX43P1
SIDG06251,5759,DDX43P2
SIDG06252,5760,DDX43P3
SIDG06253,5761,DDX46
SIDG06254,5762,DDX47
SIDG06255,5763,DDX49
SIDG06256,5764,DDX50
SIDG06257,5765,DDX50P1
SIDG06258,5766,DDX50P2
SIDG06259,5767,DDX51
SIDG06260,5768,DDX52
SIDG06261,5769,DDX53
SIDG06262,5770,DDX54
SIDG06263,5771,DDX55
SIDG06264,5772,DDX55P1
SIDG06265,5773,DDX56
SIDG06266,5774,DDX58
