Á÷Ë®ºÅ,symbol
9195,GNL3L
9196,GNL3LP1
9197,GNLY
9198,GNMT
9199,GNPAT
9200,GNPATP
9201,GNPDA1
9202,GNPDA2
9203,GNPNAT1
9204,GNPTAB
9205,GNPTG
9206,GNRH1
9207,GNRH2
9208,GNRHR
9209,GNRHR2
9210,GNRHR2P1
9211,GNS
9212,GOLGA1
9213,GOLGA2
9214,GOLGA2P1
9215,GOLGA2P2Y
9216,GOLGA2P3Y
9217,GOLGA2P4
9218,GOLGA2P5
9219,GOLGA2P6
9220,GOLGA2P7
9221,GOLGA2P8
9222,GOLGA2P9
9223,GOLGA2P10
9224,GOLGA2P11
9225,GOLGA3
9226,GOLGA4
9227,GOLGA5
9228,GOLGA5P1
9229,GOLGA6A
9230,GOLGA6B
9231,GOLGA6C
9232,GOLGA6D
9233,GOLGA6L1
9234,GOLGA6L2
9235,GOLGA6L3
9236,GOLGA6L4
9237,GOLGA6L5P
9238,GOLGA6L6
9239,GOLGA6L7
9240,GOLGA6L9
9241,GOLGA6L10
9242,GOLGA6L11P
9243,GOLGA6L16P
9244,GOLGA6L17P
9245,GOLGA6L22
9246,GOLGA7
9247,GOLGA7B
9248,GOLGA8A
9249,GOLGA8B
9250,GOLGA8CP
9251,GOLGA8DP
9252,GOLGA8EP
9253,GOLGA8F
9254,GOLGA8G
9255,GOLGA8H
9256,GOLGA8IP
9257,GOLGA8J
9258,GOLGA8K
9259,GOLGA8M
9260,GOLGA8N
9261,GOLGA8O
9262,GOLGA8Q
9263,GOLGA8R
9264,GOLGA8S
9265,GOLGA8T
9266,GOLGA8UP
9267,GOLGA8VP
9268,GOLGB1
9269,GOLIM4
9270,GOLM1
9271,GOLPH3
9272,GOLPH3L
9273,GOLT1A
9274,GOLT1B
9275,GON4L
9276,GON7
9277,GOPC
9278,GORAB
9279,GORASP1
9280,GORASP2
9281,GOSR1
9282,GOSR2
9283,GOT1
9284,GOT1L1
9285,GOT2
9286,GOT2P1
9287,GOT2P2
9288,GOT2P3
9289,GOT2P5
9290,GP1BA
9291,GP1BB
9292,GP2
9293,GP5
9294,GP6
9295,GP9
9296,GPA33
9297,GPAA1
9298,GPAA1P1
9299,GPAA1P2
9300,GPALPP1
9301,GPAM
9302,GPANK1
9303,GPAT2
9304,GPAT2P1
9305,GPAT2P2
9306,GPAT3
9307,GPAT4
9308,GPATCH1
9309,GPATCH2
9310,GPATCH2L
9311,GPATCH3
9312,GPATCH4
9313,GPATCH8
9314,GPATCH11
9315,GPBAR1
9316,GPBP1
9317,GPBP1L1
9318,GPC1
9319,GPC2
9320,GPC3
9321,GPC4
9322,GPC5
9323,GPC5-AS1
9324,GPC5-AS2
9325,GPC5-IT1
9326,GPC6
9327,GPC6-AS1
9328,GPC6-AS2
9329,GPCPD1
9330,GPD1
9331,GPD1L
9332,GPD2
9333,GPER1
9334,GPHA2
9335,GPHB5
9336,GPHN
9337,GPI
9338,GPIHBP1
9339,GPKOW
9340,GPLD1
9341,GPM6A
9342,GPM6B
9343,GPM6BP1
9344,GPM6BP2
9345,GPM6BP3
9346,GPN1
9347,GPN2
9348,GPN3
9349,GPN3P1
9350,GPNMB
9351,GPR1
9352,GPR1-AS
9353,GPR3
9354,GPR4
9355,GPR6
9356,GPR12
9357,GPR15
9358,GPR17
9359,GPR18
9360,GPR19
9361,GPR20
9362,GPR21
9363,GPR22
9364,GPR25
9365,GPR26
9366,GPR27
9367,GPR31
9368,GPR32
9369,GPR32P1
9370,GPR33
9371,GPR34
9372,GPR35
9373,GPR37
9374,GPR37L1
9375,GPR39
9376,GPR42
9377,GPR45
9378,GPR50
9379,GPR50-AS1
9380,GPR52
9381,GPR53P
9382,GPR55
9383,GPR61
9384,GPR62
9385,GPR63
9386,GPR65
9387,GPR68
9388,GPR75
9389,GPR75-ASB3
9390,GPR78
9391,GPR79
9392,GPR82
9393,GPR83
9394,GPR84
9395,GPR85
9396,GPR87
9397,GPR88
9398,GPR89A
9399,GPR89B
9400,GPR89P
9401,GPR101
9402,GPR107
9403,GPR108
9404,GPR119
9405,GPR132
9406,GPR135
9407,GPR137
9408,GPR137B
9409,GPR137C
9410,GPR139
9411,GPR141
9412,GPR142
9413,GPR143
9414,GPR143P
9415,GPR146
9416,GPR148
9417,GPR149
9418,GPR150
9419,GPR151
9420,GPR152
9421,GPR153
9422,GPR155
9423,GPR156
9424,GPR157
9425,GPR158
9426,GPR158-AS1
9427,GPR160
9428,GPR161
9429,GPR162
9430,GPR171
9431,GPR173
9432,GPR174
9433,GPR176
9434,GPR179
9435,GPR180
9436,GPR182
9437,GPR183
9438,GPRASP1
9439,GPRASP2
9440,GPRC5A
9441,GPRC5B
9442,GPRC5C
9443,GPRC5D
9444,GPRC5D-AS1
9445,GPRC6A
9446,GPRIN1
9447,GPRIN2
9448,GPRIN3
9449,GPS1
9450,GPS2
9451,GPS2P1
9452,GPS2P2
9453,GPSM1
9454,GPSM2
9455,GPSM3
9456,GPT
9457,GPT2
9458,GPX1
9459,GPX1P1
9460,GPX1P2
9461,GPX2
9462,GPX3
9463,GPX4
9464,GPX5
9465,GPX6
9466,GPX7
9467,GPX8
9468,GRAMD1A
9469,GRAMD1B
9470,GRAMD1C
9471,GRAMD2A
9472,GRAMD2B
9473,GRAMD4
9474,GRAMD4P1
9475,GRAMD4P2
9476,GRAMD4P3
9477,GRAMD4P4
9478,GRAMD4P5
9479,GRAMD4P6
9480,GRAMD4P7
9481,GRAMD4P8
9482,GRAP
9483,GRAP2
9484,GRAPL
9485,GRASP
9486,GRB2
9487,GRB7
9488,GRB10
9489,GRB14
9490,GREB1
9491,GREB1L
9492,GREM1
9493,GREM2
9494,GRHL1
9495,GRHL2
9496,GRHL3
9497,GRHPR
9498,GRIA1
9499,GRIA2
9500,GRIA3
9501,GRIA4
9502,GRID1
9503,GRID1-AS1
9504,GRID2
9505,GRID2IP
9506,GRIFIN
9507,GRIK1
9508,GRIK1-AS1
9509,GRIK2
9510,GRIK3
9511,GRIK4
9512,GRIK5
9513,GRIN1
9514,GRIN2A
9515,GRIN2B
9516,GRIN2C
9517,GRIN2D
9518,GRIN3A
9519,GRIN3B
9520,GRINA
9521,GRIP1
9522,GRIP2
9523,GRIPAP1
9524,GRK1
9525,GRK2
9526,GRK3
9527,GRK4
9528,GRK5
9529,GRK5-IT1
9530,GRK6
9531,GRK6P1
9532,GRK7
9533,GRM1
9534,GRM2
9535,GRM3
9536,GRM4
9537,GRM5
9538,GRM5-AS1
9539,GRM6
9540,GRM7
9541,GRM7-AS1
9542,GRM7-AS2
9543,GRM7-AS3
9544,GRM8
9545,GRN
9546,GRP
9547,GRPEL1
9548,GRPEL2
9549,GRPEL2-AS1
9550,GRPEL2P1
9551,GRPEL2P2
9552,GRPEL2P3
9553,GRPR
9554,GRSF1
9555,GRTP1
9556,GRTP1-AS1
9557,GRWD1
9558,GRXCR1
9559,GRXCR2
9560,G0S2
9561,GSAP
9562,GSC
9563,GSC2
9564,GSDMA
9565,GSDMB
9566,GSDMC
9567,GSDMD
9568,GSDME
9569,GSE1
9570,GSEC
9571,GSG1
9572,GSG1L
9573,GSG1L2
9574,GSK3A
9575,GSK3B
9576,GSKIP
9577,GSN
9578,GSN-AS1
9579,GSPT1
9580,GSPT2
9581,GSR
9582,GSS
9583,GSTA1
9584,GSTA2
9585,GSTA3
9586,GSTA4
9587,GSTA5
9588,GSTA6P
9589,GSTA7P
9590,GSTA8P
9591,GSTA9P
9592,GSTA10P
9593,GSTA11P
9594,GSTA12P
9595,GSTCD
9596,GSTK1
9597,GSTM1
9598,GSTM2
9599,GSTM2P1
9600,GSTM3
9601,GSTM3P1
9602,GSTM3P2
9603,GSTM4
9604,GSTM5
9605,GSTM5P1
9606,GSTO1
9607,GSTO2
9608,GSTO3P
9609,GSTP1
9610,GSTP1P1
9611,GSTT1
9612,GSTT2
9613,GSTT2B
9614,GSTT4
9615,GSTZ1
9616,GSX1
9617,GSX2
9618,GTDC1
9619,GTF2A1
9620,GTF2A1L
9621,GTF2A2
9622,GTF2B
9623,GTF2E1
9624,GTF2E2
9625,GTF2F1
9626,GTF2F2
9627,GTF2F2P1
9628,GTF2F2P2
9629,GTF2H1
9630,GTF2H2
9631,GTF2H2B
9632,GTF2H2C
9633,GTF2H2C_2
9634,GTF2H3
9635,GTF2H4
9636,GTF2H5
9637,GTF2I
9638,GTF2IP1
9639,GTF2IP2
9640,GTF2IP3
9641,GTF2IP4
9642,GTF2IP5
9643,GTF2IP6
9644,GTF2IP7
9645,GTF2IP8
9646,GTF2IP9
9647,GTF2IP11
9648,GTF2IP13
9649,GTF2IP14
9650,GTF2IP20
9651,GTF2IP22
9652,GTF2IP23
9653,GTF2IRD1
9654,GTF2IRD1P1
9655,GTF2IRD2
9656,GTF2IRD2B
9657,GTF2IRD2P1
9658,GTF3A
9659,GTF3AP1
9660,GTF3AP2
9661,GTF3AP5
9662,GTF3AP6
9663,GTF3C1
9664,GTF3C2
9665,GTF3C2-AS1
9666,GTF3C3
9667,GTF3C4
9668,GTF3C5
9669,GTF3C6
9670,GTPBP1
9671,GTPBP2
9672,GTPBP3
9673,GTPBP4
9674,GTPBP6
9675,GTPBP8
9676,GTPBP10
9677,GTSCR1
9678,GTSE1
9679,GTSE1-DT
9680,GTSF1
9681,GTSF1L
9682,GUCA1A
9683,GUCA1B
9684,GUCA1C
9685,GUCA2A
9686,GUCA2B
9687,GUCD1
9688,GUCY1A1
9689,GUCY1A2
9690,GUCY1B1
9691,GUCY1B2
9692,GUCY2C
9693,GUCY2D
9694,GUCY2EP
9695,GUCY2F
9696,GUCY2GP
9697,GUF1
9698,GUK1
9699,GULOP
9700,GULP1
9701,GUSB
9702,GUSBP1
9703,GUSBP2
9704,GUSBP3
9705,GUSBP4
9706,GUSBP5
9707,GUSBP6
9708,GUSBP8
9709,GUSBP9
9710,GUSBP10
9711,GUSBP11
9712,GUSBP12
9713,GVINP1
9714,GVINP2
9715,GVQW1
9716,GVQW2
9717,GVQW3
9718,GXYLT1
9719,GXYLT1P1
9720,GXYLT1P2
9721,GXYLT1P3
9722,GXYLT1P4
9723,GXYLT1P5
9724,GXYLT1P6
9725,GXYLT2
9726,GYG1
9727,GYG1P1
9728,GYG1P2
9729,GYG1P3
9730,GYG2
9731,GYG2-AS1
9732,GYG2P1
9733,GYPA
9734,GYPB
9735,GYPC
9736,GYPE
9737,GYS1
9738,GYS2
9739,GZF1
9740,GZMA
9741,GZMAP1
9742,GZMB
9743,GZMH
9744,GZMK
9745,GZMM
9746,H1F0
9747,H1FNT
9748,H1FOO
9749,H1FX
9750,H1FX-AS1
9751,H2AFB1
9752,H2AFB2
9753,H2AFB3
9754,H2AFJ
9755,H2AFV
9756,H2AFVP1
9757,H2AFX
9758,H2AFY
9759,H2AFY2
9760,H2AFZ
9761,H2AFZP1
9762,H2AFZP2
9763,H2AFZP3
9764,H2AFZP4
9765,H2AFZP5
9766,H2AFZP6
9767,H2BFM
9768,H2BFS
9769,H2BFWT
9770,H3F3A
9771,H3F3AP1
9772,H3F3AP2
9773,H3F3AP3
9774,H3F3AP4
9775,H3F3AP5
9776,H3F3AP6
9777,H3F3B
9778,H3F3BP1
9779,H3F3BP2
9780,H3F3C
9781,H6PD
9782,H19
9783,HAAO
9784,HABP2
9785,HABP4
9786,HACD1
9787,HACD2
9788,HACD3
9789,HACD4
9790,HACE1
9791,HACL1
9792,HADH
9793,HADHA
9794,HADHAP1
9795,HADHAP2
9796,HADHB
9797,HAGH
9798,HAGHL
9799,HAGLR
9800,HAGLROS
9801,HAL
9802,HAMP
9803,HAND1
9804,HAND2
9805,HAND2-AS1
9806,HAO1
9807,HAO2
9808,HAO2-IT1
9809,HAP1
9810,HAPLN1
9811,HAPLN2
9812,HAPLN3
9813,HAPLN4
9814,HAR1A
9815,HAR1B
9816,HARBI1
9817,HARS
9818,HARS2
9819,HAS1
9820,HAS2
9821,HAS2-AS1
9822,HAS3
9823,HASPIN
9824,HAT1
9825,HAUS1
9826,HAUS1P1
9827,HAUS1P2
9828,HAUS1P3
9829,HAUS2
9830,HAUS3
9831,HAUS4
9832,HAUS4P1
9833,HAUS5
9834,HAUS6
9835,HAUS6P1
9836,HAUS6P2
9837,HAUS6P3
9838,HAUS7
9839,HAUS8
9840,HAUS8P1
9841,HAVCR1
9842,HAVCR2
9843,HAX1
9844,HBA1
9845,HBA2
9846,HBB
9847,HBBP1
9848,HBD
9849,HBE1
9850,HBEGF
9851,HBG1
9852,HBG2
9853,HBM
9854,HBP1
9855,HBQ1
9856,HBS1L
9857,HBZ
9858,HBZP1
9859,HCAR1
9860,HCAR2
9861,HCAR3
9862,HCCAT5
9863,HCCS
9864,HCFC1
9865,HCFC1-AS1
9866,HCFC1R1
9867,HCFC2
9868,HCFC2P1
9869,HCG4
9870,HCG4B
9871,HCG4P3
9872,HCG4P5
9873,HCG4P7
9874,HCG4P8
9875,HCG4P11
9876,HCG9
9877,HCG9P5
9878,HCG11
9879,HCG14
9880,HCG15
9881,HCG17
9882,HCG18
9883,HCG19P
9884,HCG20
9885,HCG21
9886,HCG22
9887,HCG23
9888,HCG24
9889,HCG25
9890,HCG27
9891,HCK
9892,HCLS1
9893,HCN1
9894,HCN2
9895,HCN3
9896,HCN4
9897,HCP5
9898,HCP5B
9899,HCRT
9900,HCRTR1
9901,HCRTR2
9902,HCST
9903,HDAC1
9904,HDAC1P1
9905,HDAC1P2
9906,HDAC2
9907,HDAC2-AS2
9908,HDAC3
9909,HDAC4
9910,HDAC5
9911,HDAC6
9912,HDAC7
9913,HDAC8
9914,HDAC9
9915,HDAC10
9916,HDAC11
9917,HDAC11-AS1
9918,HDC
9919,HDDC2
9920,HDDC3
9921,HDGF
9922,HDGFL1
9923,HDGFL2
9924,HDGFL3
9925,HDGFP1
9926,HDHD2
9927,HDHD3
9928,HDHD5
9929,HDHD5-AS1
9930,HDLBP
9931,HDX
9932,HEATR1
9933,HEATR3
9934,HEATR4
9935,HEATR5A
9936,HEATR5B
9937,HEATR6
9938,HEATR9
9939,HEBP1
9940,HEBP2
9941,HECA
9942,HECTD1
9943,HECTD2
9944,HECTD3
9945,HECTD4
9946,HECW1
9947,HECW1-IT1
9948,HECW2
9949,HEG1
9950,HEIH
9951,HELB
9952,HELLPAR
9953,HELLS
9954,HELQ
9955,HELT
9956,HELZ
9957,HELZ2
9958,HEMGN
9959,HEMK1
9960,HENMT1
9961,HEPACAM
9962,HEPACAM2
9963,HEPH
9964,HEPHL1
9965,HEPN1
9966,HERC1
9967,HERC2
9968,HERC2P2
9969,HERC2P3
9970,HERC2P4
9971,HERC2P5
9972,HERC2P7
9973,HERC2P8
9974,HERC2P9
9975,HERC2P10
9976,HERC2P11
9977,HERC3
9978,HERC4
9979,HERC5
9980,HERC6
9981,HERPUD1
9982,HERPUD2
9983,HES1
9984,HES2
9985,HES3
9986,HES4
9987,HES5
9988,HES6
9989,HES7
9990,HESX1
9991,HEXA
9992,HEXA-AS1
9993,HEXB
9994,HEXDC
9995,HEXDC-IT1
9996,HEXIM1
9997,HEXIM2
9998,HEY1
9999,HEY2
10000,HEYL
10001,HFE
10002,HFM1
10003,HGD
10004,HGF
10005,HGFAC
10006,HGH1
10007,HGS
10008,HGSNAT
10009,HHAT
10010,HHATL
10011,HHATL-AS1
10012,HHEX
10013,HHIP
10014,HHIP-AS1
10015,HHIPL1
10016,HHIPL2
10017,HHLA1
10018,HHLA2
10019,HHLA3
10020,HIBADH
10021,HIBCH
10022,HIC1
10023,HIC2
10024,HID1
10025,HID1-AS1
10026,HIF1A
10027,HIF1A-AS1
10028,HIF1A-AS2
10029,HIF1AN
10030,HIF1AP1
10031,HIF3A
10032,HIGD1A
10033,HIGD1AP1
10034,HIGD1AP2
10035,HIGD1AP3
10036,HIGD1AP4
10037,HIGD1AP5
10038,HIGD1AP6
10039,HIGD1AP8
10040,HIGD1AP9
10041,HIGD1AP10
10042,HIGD1AP11
10043,HIGD1AP12
10044,HIGD1AP13
10045,HIGD1AP14
10046,HIGD1AP15
10047,HIGD1AP16
10048,HIGD1AP17
10049,HIGD1AP18
10050,HIGD1B
10051,HIGD1C
10052,HIGD2A
10053,HIGD2B
10054,HIKESHI
10055,HILPDA
10056,HILS1
10057,HINFP
10058,HINT1
10059,HINT1P1
10060,HINT1P2
10061,HINT2
10062,HINT2P1
10063,HINT3
10064,HIP1
10065,HIP1R
10066,HIPK1
10067,HIPK1-AS1
10068,HIPK2
10069,HIPK3
10070,HIPK4
10071,HIRA
10072,HIRAP1
10073,HIRIP3
10074,HIST1H1A
10075,HIST1H1B
10076,HIST1H1C
10077,HIST1H1D
10078,HIST1H1E
10079,HIST1H1PS1
10080,HIST1H1PS2
10081,HIST1H1T
10082,HIST1H2AA
10083,HIST1H2AB
10084,HIST1H2AC
10085,HIST1H2AD
10086,HIST1H2AE
10087,HIST1H2AG
10088,HIST1H2AH
10089,HIST1H2AI
10090,HIST1H2AJ
10091,HIST1H2AK
10092,HIST1H2AL
10093,HIST1H2AM
10094,HIST1H2APS1
10095,HIST1H2APS2
10096,HIST1H2APS3
10097,HIST1H2APS4
10098,HIST1H2APS5
10099,HIST1H2APS6
10100,HIST1H2BA
10101,HIST1H2BB
10102,HIST1H2BC
10103,HIST1H2BD
10104,HIST1H2BE
10105,HIST1H2BF
10106,HIST1H2BG
10107,HIST1H2BH
10108,HIST1H2BI
10109,HIST1H2BJ
10110,HIST1H2BK
10111,HIST1H2BL
10112,HIST1H2BM
10113,HIST1H2BN
10114,HIST1H2BO
10115,HIST1H2BPS1
10116,HIST1H2BPS2
10117,HIST1H2BPS3
10118,HIST1H3A
10119,HIST1H3B
10120,HIST1H3C
10121,HIST1H3D
10122,HIST1H3E
10123,HIST1H3F
10124,HIST1H3G
10125,HIST1H3H
10126,HIST1H3I
10127,HIST1H3J
10128,HIST1H3PS1
10129,HIST1H4A
10130,HIST1H4B
10131,HIST1H4C
10132,HIST1H4D
10133,HIST1H4E
10134,HIST1H4F
10135,HIST1H4G
10136,HIST1H4H
10137,HIST1H4I
10138,HIST1H4J
10139,HIST1H4K
10140,HIST1H4L
10141,HIST1H4PS1
10142,HIST2H2AA3
10143,HIST2H2AA4
10144,HIST2H2AB
10145,HIST2H2AC
10146,HIST2H2BA
10147,HIST2H2BB
10148,HIST2H2BC
10149,HIST2H2BD
10150,HIST2H2BE
10151,HIST2H2BF
10152,HIST2H3A
10153,HIST2H3C
10154,HIST2H3D
10155,HIST2H3DP1
10156,HIST2H3PS2
10157,HIST2H4A
10158,HIST2H4B
10159,HIST3H2A
10160,HIST3H2BA
10161,HIST3H2BB
10162,HIST3H3
10163,HIST4H4
10164,HIVEP1
10165,HIVEP2
10166,HIVEP3
10167,HJURP
10168,HJV
10169,HK1
10170,HK2
10171,HK2P1
10172,HK3
10173,HKDC1
10174,HKR1
10175,HLA-A
10176,HLA-B
10177,HLA-C
10178,HLA-DMA
10179,HLA-DMB
10180,HLA-DOA
10181,HLA-DOB
10182,HLA-DPA1
10183,HLA-DPA2
10184,HLA-DPA3
10185,HLA-DPB1
10186,HLA-DPB2
10187,HLA-DQA1
10188,HLA-DQA2
10189,HLA-DQB1
10190,HLA-DQB1-AS1
10191,HLA-DQB2
10192,HLA-DQB3
10193,HLA-DRA
10194,HLA-DRB1
10195,HLA-DRB2
10196,HLA-DRB3
10197,HLA-DRB4
10198,HLA-DRB5
10199,HLA-DRB6
10200,HLA-DRB7
10201,HLA-DRB8
10202,HLA-DRB9
10203,HLA-E
10204,HLA-F
10205,HLA-F-AS1
10206,HLA-G
10207,HLA-H
10208,HLA-J
10209,HLA-K
10210,HLA-L
10211,HLA-N
10212,HLA-P
10213,HLA-S
10214,HLA-T
10215,HLA-U
10216,HLA-V
10217,HLA-W
10218,HLA-Z
10219,HLCS
10220,HLCS-IT1
10221,HLF
10222,HLFP1
10223,HLTF
10224,HLTF-AS1
10225,HLX
10226,HLX-AS1
10227,HM13
10228,HM13-AS1
10229,HM13-IT1
10230,HMBOX1
10231,HMBOX1-IT1
10232,HMBS
10233,HMCES
10234,HMCN1
10235,HMCN2
10236,HMG20A
10237,HMG20B
10238,HMGA1
10239,HMGA1P1
10240,HMGA1P2
10241,HMGA1P3
10242,HMGA1P4
10243,HMGA1P5
10244,HMGA1P6
10245,HMGA1P7
10246,HMGA1P8
10247,HMGA2
10248,HMGB1
10249,HMGB1P1
10250,HMGB1P3
10251,HMGB1P4
10252,HMGB1P5
10253,HMGB1P6
10254,HMGB1P7
10255,HMGB1P8
10256,HMGB1P9
10257,HMGB1P10
10258,HMGB1P11
10259,HMGB1P12
10260,HMGB1P13
10261,HMGB1P14
10262,HMGB1P15
10263,HMGB1P16
10264,HMGB1P17
10265,HMGB1P18
10266,HMGB1P19
10267,HMGB1P20
10268,HMGB1P21
10269,HMGB1P22
10270,HMGB1P23
10271,HMGB1P24
10272,HMGB1P25
10273,HMGB1P26
10274,HMGB1P27
10275,HMGB1P28
10276,HMGB1P29
10277,HMGB1P30
10278,HMGB1P31
10279,HMGB1P32
10280,HMGB1P33
10281,HMGB1P35
10282,HMGB1P36
10283,HMGB1P37
10284,HMGB1P38
10285,HMGB1P39
10286,HMGB1P40
10287,HMGB1P41
10288,HMGB1P42
10289,HMGB1P44
10290,HMGB1P45
10291,HMGB1P46
10292,HMGB1P47
10293,HMGB1P48
10294,HMGB1P49
10295,HMGB1P50
10296,HMGB1P51
10297,HMGB2
10298,HMGB2P1
10299,HMGB3
10300,HMGB3P1
10301,HMGB3P2
10302,HMGB3P3
10303,HMGB3P4
10304,HMGB3P5
10305,HMGB3P6
10306,HMGB3P7
10307,HMGB3P8
10308,HMGB3P9
10309,HMGB3P10
10310,HMGB3P11
10311,HMGB3P12
10312,HMGB3P13
10313,HMGB3P14
10314,HMGB3P15
10315,HMGB3P16
10316,HMGB3P17
10317,HMGB3P18
10318,HMGB3P19
10319,HMGB3P20
10320,HMGB3P21
10321,HMGB3P22
10322,HMGB3P23
10323,HMGB3P24
10324,HMGB3P26
10325,HMGB3P27
10326,HMGB3P30
10327,HMGB3P31
10328,HMGB3P32
10329,HMGB4
10330,HMGCL
10331,HMGCLL1
10332,HMGCR
10333,HMGCS1
10334,HMGCS2
10335,HMGN1
10336,HMGN1P2
10337,HMGN1P3
10338,HMGN1P4
10339,HMGN1P5
10340,HMGN1P6
10341,HMGN1P7
10342,HMGN1P8
10343,HMGN1P9
10344,HMGN1P10
10345,HMGN1P11
10346,HMGN1P12
10347,HMGN1P13
10348,HMGN1P14
10349,HMGN1P15
10350,HMGN1P16
10351,HMGN1P17
10352,HMGN1P18
10353,HMGN1P19
10354,HMGN1P20
10355,HMGN1P24
10356,HMGN1P26
10357,HMGN1P28
10358,HMGN1P30
10359,HMGN1P31
10360,HMGN1P32
10361,HMGN1P33
10362,HMGN1P34
10363,HMGN1P35
10364,HMGN1P36
10365,HMGN1P37
10366,HMGN1P38
10367,HMGN2
10368,HMGN2P3
10369,HMGN2P4
10370,HMGN2P5
10371,HMGN2P6
10372,HMGN2P7
10373,HMGN2P8
10374,HMGN2P9
10375,HMGN2P10
10376,HMGN2P11
10377,HMGN2P13
10378,HMGN2P15
10379,HMGN2P16
10380,HMGN2P17
10381,HMGN2P18
10382,HMGN2P19
10383,HMGN2P20
10384,HMGN2P21
10385,HMGN2P22
10386,HMGN2P23
10387,HMGN2P24
10388,HMGN2P25
10389,HMGN2P26
10390,HMGN2P27
10391,HMGN2P28
10392,HMGN2P30
10393,HMGN2P31
10394,HMGN2P32
10395,HMGN2P34
10396,HMGN2P35
10397,HMGN2P36
10398,HMGN2P38
10399,HMGN2P39
10400,HMGN2P40
10401,HMGN2P41
10402,HMGN2P46
10403,HMGN2P47
10404,HMGN3
10405,HMGN3-AS1
10406,HMGN3P1
10407,HMGN4
10408,HMGN5
10409,HMGXB3
10410,HMGXB4
10411,HMHB1
10412,HMMR
10413,HMMR-AS1
10414,HMOX1
10415,HMOX2
10416,HMSD
10417,HMX1
10418,HMX2
10419,HMX3
10420,HNF1A
10421,HNF1A-AS1
10422,HNF1B
10423,HNF4A
10424,HNF4A-AS1
10425,HNF4G
10426,HNF4GP1
10427,HNMT
10428,HNRNPA0
10429,HNRNPA1
10430,HNRNPA1L2
10431,HNRNPA1P1
10432,HNRNPA1P2
10433,HNRNPA1P3
10434,HNRNPA1P4
10435,HNRNPA1P5
10436,HNRNPA1P6
10437,HNRNPA1P7
10438,HNRNPA1P8
10439,HNRNPA1P9
10440,HNRNPA1P10
10441,HNRNPA1P11
10442,HNRNPA1P12
10443,HNRNPA1P13
10444,HNRNPA1P14
10445,HNRNPA1P15
10446,HNRNPA1P16
10447,HNRNPA1P17
10448,HNRNPA1P18
10449,HNRNPA1P19
10450,HNRNPA1P20
10451,HNRNPA1P21
10452,HNRNPA1P22
10453,HNRNPA1P23
10454,HNRNPA1P24
10455,HNRNPA1P25
10456,HNRNPA1P26
10457,HNRNPA1P27
10458,HNRNPA1P28
10459,HNRNPA1P29
10460,HNRNPA1P30
10461,HNRNPA1P31
10462,HNRNPA1P32
10463,HNRNPA1P33
10464,HNRNPA1P34
10465,HNRNPA1P35
10466,HNRNPA1P36
10467,HNRNPA1P37
10468,HNRNPA1P38
10469,HNRNPA1P39
10470,HNRNPA1P40
10471,HNRNPA1P41
10472,HNRNPA1P42
10473,HNRNPA1P43
10474,HNRNPA1P44
10475,HNRNPA1P45
10476,HNRNPA1P46
10477,HNRNPA1P47
10478,HNRNPA1P48
10479,HNRNPA1P49
10480,HNRNPA1P50
10481,HNRNPA1P51
10482,HNRNPA1P52
10483,HNRNPA1P53
10484,HNRNPA1P54
10485,HNRNPA1P55
10486,HNRNPA1P56
10487,HNRNPA1P57
10488,HNRNPA1P58
10489,HNRNPA1P59
10490,HNRNPA1P60
10491,HNRNPA1P61
10492,HNRNPA1P62
10493,HNRNPA1P63
10494,HNRNPA1P64
10495,HNRNPA1P65
10496,HNRNPA1P66
10497,HNRNPA1P67
10498,HNRNPA1P68
10499,HNRNPA1P69
10500,HNRNPA1P70
10501,HNRNPA1P71
10502,HNRNPA1P72
10503,HNRNPA1P73
10504,HNRNPA1P74
10505,HNRNPA1P76
10506,HNRNPA2B1
10507,HNRNPA3
10508,HNRNPA3P1
10509,HNRNPA3P2
10510,HNRNPA3P3
10511,HNRNPA3P4
10512,HNRNPA3P5
10513,HNRNPA3P6
10514,HNRNPA3P7
10515,HNRNPA3P8
10516,HNRNPA3P9
10517,HNRNPA3P10
10518,HNRNPA3P11
10519,HNRNPA3P12
10520,HNRNPA3P13
10521,HNRNPA3P14
10522,HNRNPA3P15
10523,HNRNPA3P16
10524,HNRNPAB
10525,HNRNPABP1
10526,HNRNPC
10527,HNRNPCL1
10528,HNRNPCL2
10529,HNRNPCL3
10530,HNRNPCL4
10531,HNRNPCP1
10532,HNRNPCP2
10533,HNRNPCP3
10534,HNRNPCP4
10535,HNRNPCP6
10536,HNRNPCP7
10537,HNRNPCP8
10538,HNRNPCP9
10539,HNRNPCP10
10540,HNRNPD
10541,HNRNPDL
10542,HNRNPDLP1
10543,HNRNPDLP2
10544,HNRNPDLP3
10545,HNRNPDLP4
10546,HNRNPDP1
10547,HNRNPDP2
10548,HNRNPF
10549,HNRNPFP1
10550,HNRNPH1
10551,HNRNPH1P1
10552,HNRNPH1P2
10553,HNRNPH1P3
10554,HNRNPH2
10555,HNRNPH3
10556,HNRNPH3P1
10557,HNRNPK
10558,HNRNPKP1
10559,HNRNPKP2
10560,HNRNPKP3
10561,HNRNPKP4
10562,HNRNPKP5
10563,HNRNPL
10564,HNRNPLL
10565,HNRNPLP1
10566,HNRNPLP2
10567,HNRNPM
10568,HNRNPMP1
10569,HNRNPMP2
10570,HNRNPR
